City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
149,Batemans Bay,AU,2022-07-08 19:38:34,-35.7167,150.1833,42.8,75,5,5.5
150,Linqiong,CN,2022-07-08 19:38:34,30.4159,103.4609,82.22,79,14,2.91
151,Bethanien,NA,2022-07-08 19:38:34,-26.502,17.1583,63.0,21,0,10.36
152,Empangeni,ZA,2022-07-08 19:38:08,-28.762,31.8933,63.28,90,0,5.91
153,Iqaluit,CA,2022-07-08 19:38:35,63.7506,-68.5145,42.53,81,20,10.36
154,Kapaa,US,2022-07-08 19:38:35,22.0752,-159.319,80.92,70,40,17.27
155,Bilibino,RU,2022-07-08 19:38:35,68.0546,166.4372,62.29,75,58,5.3
156,Muroran,JP,2022-07-08 19:38:35,42.3172,140.9881,63.43,87,100,7.78
157,Coihaique,CL,2022-07-08 19:34:20,-45.5752,-72.0662,41.61,100,100,4.0
158,Punta Alta,AR,2022-07-08 19:36:22,-38.8759,-62.0736,56.19,31,86,15.77
159,Muriti,TZ,2022-07-08 19:38:36,-1.9833,32.9167,73.69,60,6,1.3
160,Cherskiy,RU,2022-07-08 19:38:36,68.75,161.3,63.41,88,100,13.2
161,Saldanha,ZA,2022-07-08 19:38:36,-33.0117,17.9442,50.05,62,0,4.92
162,Constitucion,CL,2022-07-08 19:38:37,-35.3333,-72.4167,53.44,74,96,13.89
163,Kaseda,JP,2022-07-08 19:38:37,31.4167,130.3167,79.48,88,92,7.87
164,Suntar,RU,2022-07-08 19:38:37,62.1444,117.6319,59.18,81,93,2.17
165,Makakilo City,US,2022-07-08 19:38:38,21.3469,-158.0858,79.12,71,75,12.66
166,Spornoye,RU,2022-07-08 19:38:38,50.8448,37.2913,69.39,55,100,7.99
167,Faanui,PF,2022-07-08 19:38:38,-16.4833,-151.75,78.04,66,0,6.51
168,Hami,CN,2022-07-08 19:38:38,42.8,93.45,80.06,19,0,16.11
169,Dalaba,GN,2022-07-08 19:38:39,10.7,-12.25,64.29,98,99,4.12
170,Lubbenau,DE,2022-07-08 19:38:39,51.8667,13.9667,63.84,87,58,7.38
171,Castlemaine,AU,2022-07-08 19:38:39,-37.0667,144.2167,40.98,96,33,4.52
172,Savyntsi,UA,2022-07-08 19:38:39,49.4026,37.0627,73.94,39,100,3.15
173,Puerto Ayora,EC,2022-07-08 19:38:40,-0.7393,-90.3518,78.76,88,58,10.0
174,Nanortalik,GL,2022-07-08 19:38:40,60.1432,-45.2371,45.7,84,100,8.66
175,Carutapera,BR,2022-07-08 19:38:40,-1.195,-46.02,81.88,73,6,10.65
176,Parfenyevo,RU,2022-07-08 19:38:40,58.484,43.4088,60.57,77,61,5.28
177,Tamandare,BR,2022-07-08 19:38:41,-8.7597,-35.1047,75.76,83,18,11.27
178,Mustasaari,FI,2022-07-08 19:38:41,63.1142,21.6822,60.89,82,0,6.91
179,Cayenne,GF,2022-07-08 19:36:22,4.9333,-52.3333,84.24,1,70,10.36
180,Flinders,AU,2022-07-08 19:38:41,-34.5833,150.8552,50.18,73,6,7.0
181,Mocuba,MZ,2022-07-08 19:38:42,-16.8392,36.9856,61.23,95,6,2.57
182,Cartagena,CO,2022-07-08 19:35:57,10.3997,-75.5144,92.82,59,40,4.61
183,Lasa,IT,2022-07-08 19:38:42,46.6166,10.7002,68.88,64,0,6.76
184,Vila Franca Do Campo,PT,2022-07-08 19:38:42,37.7167,-25.4333,71.2,75,33,10.0
185,Karasburg,NA,2022-07-08 19:39:42,-28.0167,18.75,63.43,22,0,16.87
186,Saint-Augustin,CA,2022-07-08 19:39:43,51.226,-58.6502,64.72,49,88,16.58
187,Jaciara,BR,2022-07-08 19:37:48,-15.9653,-54.9683,91.98,23,88,0.74
188,Hervey Bay,AU,2022-07-08 19:39:43,-25.2986,152.8535,50.07,73,0,13.02
189,Thunder Bay,CA,2022-07-08 19:39:43,48.4001,-89.3168,75.18,43,40,8.05
190,Lockport,US,2022-07-08 19:38:16,41.5895,-88.0578,77.23,89,100,5.99
191,Torrijos,ES,2022-07-08 19:36:41,39.9819,-4.2835,81.82,20,0,2.82
192,Chanute,US,2022-07-08 19:39:44,37.6792,-95.4572,92.88,55,0,10.36
193,Olafsvik,IS,2022-07-08 19:39:44,64.8945,-23.7142,50.52,75,86,6.53
194,Murmashi,RU,2022-07-08 19:39:44,68.8154,32.8115,55.81,100,40,6.71
195,Kattivakkam,IN,2022-07-08 19:39:45,13.2167,80.3167,84.29,78,100,13.31
196,Ixtapa,MX,2022-07-08 19:39:45,20.7,-105.2,85.23,74,20,6.91
197,Palembang,ID,2022-07-08 19:39:45,-2.9167,104.7458,80.69,83,20,0.0
198,Arraial Do Cabo,BR,2022-07-08 19:36:45,-22.9661,-42.0278,80.56,73,0,9.22
199,Sept-Iles,CA,2022-07-08 19:38:02,50.2001,-66.3821,64.06,65,75,10.36
200,Hereford,GB,2022-07-08 19:39:45,52.0568,-2.7148,62.65,79,62,5.79
201,Alamor,EC,2022-07-08 19:39:46,-4.0181,-80.0197,73.99,50,87,5.19
202,Griffith,US,2022-07-08 19:39:46,41.5284,-87.4237,78.73,80,100,10.36
203,Shulan,CN,2022-07-08 19:39:46,44.4167,126.95,67.91,95,63,6.38
204,Srednekolymsk,RU,2022-07-08 19:39:47,67.45,153.6833,54.79,67,28,9.44
205,Maragogi,BR,2022-07-08 19:36:40,-9.0122,-35.2225,75.38,83,6,12.28
206,Caravelas,BR,2022-07-08 19:39:47,-17.7125,-39.2481,72.84,74,0,4.59
207,Faridpur,BD,2022-07-08 19:39:47,23.6,89.8333,79.75,90,32,8.16
208,Ancud,CL,2022-07-08 19:39:47,-41.8697,-73.8203,46.22,81,100,18.34
209,Copiapo,CL,2022-07-08 19:39:48,-27.3667,-70.3333,60.49,42,30,7.78
210,Aykhal,RU,2022-07-08 19:39:48,66.0,111.5,42.44,90,100,3.8
211,Paita,PE,2022-07-08 19:39:48,-5.0892,-81.1144,69.82,70,11,16.15
212,Cape Canaveral,US,2022-07-08 19:39:49,28.4058,-80.6048,95.07,66,0,12.66
213,Yatou,CN,2022-07-08 19:39:49,37.15,122.3833,74.01,77,2,6.24
214,Kilindoni,TZ,2022-07-08 19:39:49,-7.9139,39.6668,76.77,71,0,18.5
215,Raudeberg,NO,2022-07-08 19:39:49,61.9875,5.1352,52.47,92,100,25.64
216,Luzhou,CN,2022-07-08 19:39:50,28.8724,105.4405,79.79,78,0,1.95
217,Huarmey,PE,2022-07-08 19:39:50,-10.0681,-78.1522,68.49,69,4,9.91
218,Carballo,ES,2022-07-08 19:39:50,43.213,-8.691,83.62,78,0,6.11
219,Ladybrand,ZA,2022-07-08 19:39:50,-29.1945,27.4574,43.38,28,0,1.16
220,Abha,SA,2022-07-08 19:39:51,18.2164,42.5053,66.02,77,0,4.61
221,Leh,IN,2022-07-08 19:39:51,34.1667,77.5833,68.99,46,71,4.81
222,Thai Binh,VN,2022-07-08 19:39:51,20.45,106.3333,79.47,89,100,2.06
223,Tiksi,RU,2022-07-08 19:37:24,71.6872,128.8694,41.05,65,100,6.98
224,San Patricio,US,2022-07-08 19:39:52,28.017,-97.5169,99.16,41,0,16.67
225,Yulara,AU,2022-07-08 19:36:13,-25.2406,130.9889,43.16,72,0,8.93
226,Mabaruma,GY,2022-07-08 19:39:52,8.2,-59.7833,83.44,75,66,6.46
227,Teramo,IT,2022-07-08 19:39:52,42.65,13.6833,72.19,44,34,3.62
228,Correntina,BR,2022-07-08 19:39:52,-13.3433,-44.6367,84.33,24,0,7.58
229,Naze,JP,2022-07-08 19:39:53,28.3667,129.4833,77.92,89,100,10.6
230,Moose Factory,CA,2022-07-08 19:40:53,51.2585,-80.6094,57.2,71,0,11.5
231,Dzhebariki-Khaya,RU,2022-07-08 19:40:54,62.2167,135.8,57.33,85,2,3.83
232,Sur,OM,2022-07-08 19:40:54,22.5667,59.5289,85.28,75,96,11.48
233,Partizanskoye,RU,2022-07-08 19:40:54,55.5006,94.39,60.03,75,99,3.24
234,Pokhara,NP,2022-07-08 19:38:57,28.2333,83.9833,73.89,91,100,1.99
235,Fairbanks,US,2022-07-08 19:38:00,64.8378,-147.7164,74.23,57,20,4.61
236,Bathsheba,BB,2022-07-08 19:37:26,13.2167,-59.5167,84.81,90,40,16.11
237,Udachnyy,RU,2022-07-08 19:40:55,66.4167,112.4,43.45,93,100,3.29
238,Zelenogradsk,RU,2022-07-08 19:40:55,54.9589,20.4767,62.96,78,40,8.95
239,Cabo San Lucas,MX,2022-07-08 19:36:41,22.8909,-109.9124,93.61,33,40,9.22
240,Anadyr,RU,2022-07-08 19:40:55,64.75,177.4833,48.7,87,75,8.95
241,Puksoozero,RU,2022-07-08 19:40:56,62.5903,40.6066,54.03,76,24,3.67
242,Luderitz,NA,2022-07-08 19:40:56,-26.6481,15.1594,64.56,48,0,1.83
243,Ati,TD,2022-07-08 19:40:56,13.2154,18.3353,81.34,59,100,23.91
244,Berlevag,NO,2022-07-08 19:40:56,70.8578,29.0864,50.0,93,75,0.0
245,Hearst,CA,2022-07-08 19:38:48,49.6835,-83.6665,71.13,33,2,9.31
246,Cidreira,BR,2022-07-08 19:40:57,-30.1811,-50.2056,60.64,77,94,12.5
247,Salinas,US,2022-07-08 19:40:57,36.6777,-121.6555,90.0,59,0,13.8
248,Collie,AU,2022-07-08 19:40:57,-33.3667,116.15,60.82,35,99,9.31
249,Waddan,LY,2022-07-08 19:40:58,29.1614,16.139,93.34,21,0,12.55
250,Yendi,GH,2022-07-08 19:40:58,9.4427,-0.0099,76.12,89,69,4.99
251,Gamba,GA,2022-07-08 19:40:58,-2.65,10.0,71.37,85,14,9.26
252,Amsterdam,NL,2022-07-08 19:36:55,52.374,4.8897,66.87,75,20,5.75
253,Maki,JP,2022-07-08 19:40:58,37.75,138.8833,69.91,73,99,5.57
254,Pochutla,MX,2022-07-08 19:40:59,15.7432,-96.4661,89.82,60,75,7.9
255,Am Timan,TD,2022-07-08 19:40:59,11.0297,20.2827,76.03,75,100,5.91
256,Sovetskaya Gavan,RU,2022-07-08 19:40:59,48.9723,140.2878,59.99,95,97,8.34
257,Lagoa,PT,2022-07-08 19:37:30,39.05,-27.9833,66.11,80,45,14.52
258,Maltahohe,NA,2022-07-08 19:41:00,-24.8333,16.9833,58.46,27,0,8.88
259,Bonavista,CA,2022-07-08 19:41:00,48.6499,-53.1147,54.59,80,83,15.05
260,Bambous Virieux,MU,2022-07-08 19:41:00,-20.3428,57.7575,68.25,83,75,12.66
261,Ginir,ET,2022-07-08 19:41:01,7.1333,40.7,55.31,86,48,8.95
262,Gandajika,CD,2022-07-08 19:41:01,-6.75,23.95,73.29,29,5,4.43
263,Piacabucu,BR,2022-07-08 19:41:01,-10.4056,-36.4344,75.45,77,1,9.78
264,Barcelos,PT,2022-07-08 19:37:31,41.5388,-8.6151,93.92,47,0,4.9
265,Hamilton,US,2022-07-08 19:36:38,39.1834,-84.5333,78.89,91,75,5.75
266,Vaitape,PF,2022-07-08 19:41:02,-16.5167,-151.75,78.03,66,0,6.38
267,Sangar,RU,2022-07-08 19:41:02,63.9242,127.4739,47.77,90,1,3.02
268,Matara,LK,2022-07-08 19:41:02,5.9485,80.5353,79.43,85,100,13.22
269,Aswan,EG,2022-07-08 19:41:03,24.0934,32.907,94.3,11,0,9.22
270,Dunedin,NZ,2022-07-08 19:36:15,-45.8742,170.5036,45.81,98,100,10.0
271,Brae,GB,2022-07-08 19:41:03,60.3964,-1.353,52.41,85,6,21.74
272,Mayya,RU,2022-07-08 19:41:04,61.7333,130.2811,50.32,82,15,0.92
273,Provideniya,RU,2022-07-08 19:42:04,64.3833,-173.3,53.37,79,47,3.24
274,Sangmelima,CM,2022-07-08 19:42:04,2.9333,11.9833,68.97,95,100,2.04
275,Karlskrona,SE,2022-07-08 19:42:05,56.1616,15.5866,63.05,72,95,13.94
276,Ayan,RU,2022-07-08 19:42:05,56.45,138.1667,59.61,88,100,11.65
277,Mayahi,NE,2022-07-08 19:42:05,13.9553,7.6712,92.61,33,100,13.6
278,Sayat,TM,2022-07-08 19:42:05,38.7839,63.8803,84.07,22,0,12.35
279,Chimoio,MZ,2022-07-08 19:42:06,-19.1164,33.4833,57.06,88,20,1.79
280,Karpinsk,RU,2022-07-08 19:42:06,59.7654,60.0085,65.21,78,0,3.36
281,Barra Patuca,HN,2022-07-08 19:42:06,15.8,-84.2833,81.84,83,100,11.59
282,Stege,DK,2022-07-08 19:42:07,54.987,12.2846,62.06,72,60,18.5
283,Uvalde,US,2022-07-08 19:42:07,29.3669,-99.767,100.31,38,40,3.44
284,Akdepe,TM,2022-07-08 19:42:07,42.0551,59.3788,78.89,33,0,7.56
285,Diamantino,BR,2022-07-08 19:42:07,-14.4086,-56.4461,93.65,24,4,3.33
286,Villefontaine,FR,2022-07-08 19:42:08,45.6125,5.1456,72.86,46,0,13.8
287,Antofagasta,CL,2022-07-08 19:39:12,-23.65,-70.4,67.21,62,90,6.15
288,Smolenka,RU,2022-07-08 19:42:08,52.1352,113.4974,50.07,100,100,2.24
289,Yerbogachen,RU,2022-07-08 19:42:09,61.2767,108.0108,51.28,94,36,4.38
290,Sainte-Marie,RE,2022-07-08 19:42:09,-20.8968,55.5496,69.96,71,40,19.57
291,Komsomolskiy,UZ,2022-07-08 19:42:09,40.4272,71.7189,81.32,26,4,4.61
292,Morant Bay,JM,2022-07-08 19:42:09,17.8815,-76.4093,92.71,71,15,14.41
293,San Cristobal,VE,2022-07-08 19:42:10,7.7669,-72.225,71.78,83,100,6.33
294,Yaval,IN,2022-07-08 19:42:10,21.1667,75.7,78.58,85,100,14.09
295,Swan Hill,AU,2022-07-08 19:42:11,-35.3378,143.5544,39.27,94,7,6.96
296,Kralendijk,BQ,2022-07-08 19:42:11,12.15,-68.2667,87.78,66,40,20.71
